owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
etiennebacher,assemblr,etiennebacher/assemblr,0,1,5,0,FALSE,https://github.com/etiennebacher/assemblr,NA,NA,NA,NA,NA,NA
etiennebacher,circletyper,etiennebacher/circletyper,0,1,0,0,FALSE,https://github.com/etiennebacher/circletyper,4554343,https://github.com/etiennebacher/circletyper/workflows/R-CMD-check/badge.svg,https://github.com/etiennebacher/circletyper/actions/runs/448764793,success,update doc,1d56959527825df5fd90709c40a705a85eaaee4a
etiennebacher,docsifier,etiennebacher/docsifier,4,1,2,0,FALSE,https://github.com/etiennebacher/docsifier,4216147,https://github.com/etiennebacher/docsifier/workflows/R-CMD-check/badge.svg,https://github.com/etiennebacher/docsifier/actions/runs/459678731,success,closes #16,0a3f14fe7c7af0e8444f41ec890c821d76197fa5
etiennebacher,prompter,etiennebacher/prompter,5,1,0,0,FALSE,https://github.com/etiennebacher/prompter,4356631,https://github.com/etiennebacher/prompter/workflows/R-CMD-check/badge.svg,https://github.com/etiennebacher/prompter/actions/runs/469389493,success,fix description,f7d1a81dc901cc6174ceeba54aa1f7dc82c8cdc5
etiennebacher,shinyfullscreen,etiennebacher/shinyfullscreen,14,1,1,0,FALSE,https://github.com/etiennebacher/shinyfullscreen,4214506,https://github.com/etiennebacher/shinyfullscreen/workflows/R-CMD-check/badge.svg,https://github.com/etiennebacher/shinyfullscreen/actions/runs/432323964,success,modify the tests with this cursor change,89627be09dc7645394811fdc8c9c1cf1448dd935
etiennebacher,tinyslider,etiennebacher/tinyslider,7,2,7,0,FALSE,https://github.com/etiennebacher/tinyslider,4216164,https://github.com/etiennebacher/tinyslider/workflows/R-CMD-check/badge.svg,https://github.com/etiennebacher/tinyslider/actions/runs/417902796,success,add github actions,84199c2f84cc71494fdff78f68cd2fe7d8b24c70
